"Station","Survey_Type","Start_Date","Survey_Start_Time","End_Date","Survey_End_Time","Segment","Seg_dist_m","Parent_Trail_LongName","Start_Date_Start_Time","End_Date_End_Time","Effort_hrs"
"YRS","Afternoon",2025-07-12,"2:48 PM",2025-07-12,"4:20 PM","FPPE-06",69,"Forest Plot Perimeter",2025-07-12 14:48:00,2025-07-12 16:20:00,1.53333333333333
"YRS","Afternoon",2025-07-12,"2:48 PM",2025-07-12,"4:20 PM","FPPE-03",88,"Forest Plot Perimeter",2025-07-12 14:48:00,2025-07-12 16:20:00,1.53333333333333
"YRS","Afternoon",2025-07-12,"2:48 PM",2025-07-12,"4:20 PM","FPIN-01",1053,"Forest Plot Interior",2025-07-12 14:48:00,2025-07-12 16:20:00,1.53333333333333
"YRS","Afternoon",2025-07-12,"2:48 PM",2025-07-12,"4:20 PM","FPPE-05",291,"Forest Plot Perimeter",2025-07-12 14:48:00,2025-07-12 16:20:00,1.53333333333333
"YRS","Afternoon",2025-07-12,"2:48 PM",2025-07-12,"4:20 PM","FPPE-01",171,"Forest Plot Perimeter",2025-07-12 14:48:00,2025-07-12 16:20:00,1.53333333333333
"YRS","Afternoon",2025-07-14,"2:15 PM",2025-07-14,"4:00 PM","GAWA-01",272,"Gawape",2025-07-14 14:15:00,2025-07-14 16:00:00,1.75
"YRS","Afternoon",2025-07-14,"2:15 PM",2025-07-14,"4:00 PM","GAWA-02",650,"Gawape",2025-07-14 14:15:00,2025-07-14 16:00:00,1.75
"YRS","Afternoon",2025-07-14,"2:15 PM",2025-07-14,"4:00 PM","GAWA-03",692,"Gawape",2025-07-14 14:15:00,2025-07-14 16:00:00,1.75
"YRS","Afternoon",2025-07-14,"2:15 PM",2025-07-14,"4:00 PM","YCHO-02",691,"Chorongo",2025-07-14 14:15:00,2025-07-14 16:00:00,1.75
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","NAPO-04",220,"Napo",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","NAPO-03",157,"Napo",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","NAPO-02",419,"Napo",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","NAPO-01",135,"Napo",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","TINA-02",509,"Tinamou",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","TINA-01",65,"Tinamou",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","BOTA-02",69,"Botanico",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","BOTA-03",250,"Botanico",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"YRS","Afternoon",2025-07-15,"2:24 PM",2025-07-15,"4:16 PM","BOTA-01",142,"Botanico",2025-07-15 14:24:00,2025-07-15 16:16:00,1.86666666666667
"TBS","Afternoon",2024-06-05,"2:20 PM",2024-06-05,"3:57 PM","TCHO-02",830,"Chorongo-Mata Mata",2024-06-05 14:20:00,2024-06-05 15:57:00,1.61666666666667
"TBS","Afternoon",2024-06-05,"2:20 PM",2024-06-05,"3:57 PM","MATA-01",1030,"Chorongo-Mata Mata",2024-06-05 14:20:00,2024-06-05 15:57:00,1.61666666666667
"TBS","Night",2025-06-20,"8:23 PM",2025-06-20,"11:07 PM","GUAC-01",230,"Guacamayo-Puma-Harpia-Chorongo",2025-06-20 20:23:00,2025-06-20 23:07:00,2.73333333333333
"YRS","Night",2025-07-06,"8:13 PM",2025-07-06,"10:38 PM","TORR-01",900,"Chorongo-Kinkajou-Napo-Tucan-Garza-Napo",2025-07-06 20:13:00,2025-07-06 22:38:00,2.41666666666667
