Date,Station,Survey_Type,Trail_Walked,Segment,Surveyors,Survey_Start_Time,Survey_End_Time,Gross_ID,Animal_ID,Family,Species,Common_Name,Time_Found,GPS_Coordinates,Observor,Temperature_at_Time_of_Detection,Humidity_at_Time_of_Detection,Distance_From_Trail_m,Height_of_Individual,Habitat_Type,Time_Window_of_Last_Rain_Event_h,Weather,Wind,Diet_Type,Primary_Diet_Component,Size,Notes,,
6/17/25,YRS,Night,Forest Plot Perimeter,FPPE-02,"O,J",8:17 PM,11:35 PM,Frog,FG358,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,11:09 PM,S 00º41.0011' W 076º23.7130',Owen,76.2,93.8,1,U,Terrafirme,6,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-04,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Salamander,SL38,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,8:50 PM,S 00º40.5407' W 076º22.9133',Jacob,80.2,90.6,0.8,U,Terrafirme,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-04,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG359,Hylidae,Boana spp.,Gladiator Treefrogs,9:07 PM,S 00º40.5131' W 076º23.0113',Dillon,80.1,90.1,1.5,U,Varzea,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-04,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Lizard,LZ73,Alopoglossidae,Alopoglossus atriventris,Keel-bellied Shade Lizard,9:10 PM,S 00º40.5151' W 076º23.0117',Jacob,80.1,90.1,0,G,Varzea,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-04,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG360,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,9:12 PM,S 00º40.5139' W 076º23.0194',Peter,80.1,90.1,0.2,G,Varzea,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-04,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG361,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,9:34 PM,S 00º40.5156' W 076º23.1987',Jacob,80.5,90.3,0.5,U,Terrafirme,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-02,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG362,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,9:49 PM,S 00º40.5093' W 076º23.3361',Jacob,79.9,90,6,C,Varzea,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-02,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG363,Hylidae,Phyllomedusa vaillantii,White-lined Leaf Frog,9:57 PM,S 00º40.5257' W 076º23.3781',Jacob,78.8,91.6,0,U,Varzea,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-02,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG364,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,10:03 PM,S 00º40.5107' W 076º23.3831',Jacob,80.8,89.3,8,U,Varzea,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-02,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG365,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,10:16 PM,S 00º40.5148' W 076º23.5070',Owen,79.5,91.8,1,U,Terrafirme,24,partly cloudy,no wind,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-02,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG366,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,10:18 PM,S 00º40.5157' W 076º23.5408',Vicente,78.9,91.2,0,G,Terrafirme,0,rain,felt on face,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-02,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG367,Bufonidae,Rhinella margaritifera,South American Common Toad,10:19 PM,S 00º40.5201' W 076º23.5443',Jacob,78.9,91.2,0.1,U,Terrafirme,0,rain,felt on face,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-01,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG368,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,10:25 PM,S 00º40.5188' W 076º23.5543',Owen,78.9,91.2,0,G,Terrafirme,0,rain,felt on face,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-01,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG369,Hylidae,Boana lanciformis,Basin Tree Frog,10:33 PM,S 00º40.5137' W 076º23.6072',Owen,76.7,97.1,0.8,U,Terrafirme,0,rain,felt on face,,,,,,
6/18/25,YRS,Night,Mirador,MIRA-01,"O,J,Vicente,Nora,Dillon,Peter",8:47 PM,10:56 PM,Frog,FG370,Microhylidae,Chiasmocleis bassleri,Bassler's Humming Frog,10:41 PM,S 00º40.5079' W 076º23.6690',Jacob,75.4,96.6,0,G,Terrafirme,0,rain,felt on face,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,GUAC-01,"O,J,JP",8:23 PM,11:07 PM,Frog,FG371,Bufonidae,Rhinella margaritifera,South American Common Toad,8:25 PM,S 00º38.0747' W 076º09.2454',Juan Pablo,78.9,85.3,0.5,U,Terrafirme,0,rain,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,GUAC-01,"O,J,JP",8:23 PM,11:07 PM,Frog,FG372,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,8:39 PM,S 00º38.0644' W 076º09.2896',Jacob,79.6,90,3,G,Terrafirme,0,rain,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-01,"O,J,JP",8:23 PM,11:07 PM,Frog,FG373,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,8:47 PM,S 00º38.0578' W 076º09.3251',Juan Pablo,79.4,85,0.6,U,Terrafirme,0,rain,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-01,"O,J,JP",8:23 PM,11:07 PM,Lizard,LZ74,Anolidae,Anolis fuscoauratus,Brown-eared Anole,8:52 PM,S 00º38.0270' W 076º09.3274',Juan Pablo,78.1,86.5,0.6,U,Terrafirme,6,cloudy,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-01,"O,J,JP",8:23 PM,11:07 PM,Lizard,LZ75,Anolidae,Anolis fuscoauratus,Brown-eared Anole,8:59 PM,S 00º37.9841' W 076º09.3290',Juan Pablo,79.1,83.7,1.3,U,Terrafirme,6,cloudy,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-01,"O,J,JP",8:23 PM,11:07 PM,Frog,FG374,Hylidae,Phyllomedusa vaillantii,White-lined Leaf Frog,9:17 PM,S 00º37.8527' W 076º09.3906',Jacob,78.8,85.9,1,U,Terrafirme,6,cloudy,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-02,"O,J,JP",8:23 PM,11:07 PM,Frog,FG375,Hylidae,Phyllomedusa vaillantii,White-lined Leaf Frog,9:37 PM,S 00º37.7500' W 076º09.3957',Juan Pablo,77.4,88.1,2.5,U,Terrafirme,6,cloudy,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-02,"O,J,JP",8:23 PM,11:07 PM,Lizard,LZ76,Tropiduridae,Plica plica,Collared Treerunner,9:43 PM,S 00º37.7441' W 076º09.3533',Owen,77.4,89.1,5.5,U,Terrafirme,6,cloudy,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,PUMA-02,"O,J,JP",8:23 PM,11:07 PM,Frog,FG376,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,9:53 PM,S 00º37.7311' W 076º09.2944',Owen,78.6,84.9,0.8,U,Terrafirme,6,cloudy,no wind,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,HARP-05,"O,J,JP",8:23 PM,11:07 PM,Lizard,LZ77,Anolidae,Anolis fuscoauratus,Brown-eared Anole,10:36 PM,S 00º37.9204' W 076º09.0659',Juan Pablo,79.2,83.7,0.3,U,Terrafirme,0,rain,felt on face,,,,,,
6/20/25,TBS,Night,Guacamayo-Puma-Harpia-Chorongo,HARP-05,"O,J,JP",8:23 PM,11:07 PM,Frog,FG377,Bufonidae,Rhinella margaritifera,South American Common Toad,10:40 PM,S 00º37.9288' W 076º09.0356',Juan Pablo,79.2,83.7,0.4,U,Terrafirme,0,rain,felt on face,,,,,,
6/21/25,TBS,Afternoon ,Guacamayo-Danta-Lago,GUAC-02,"J,JP",3:46 PM,4:59 PM,Frog,FG378,Bufonidae,Rhinella margaritifera,South American Common Toad,3:58 PM,S 00º38.0739' W 076º09.2120',Jacob,81.9,85.1,0,G,Varzea,12,partly cloudy,no wind,,,,,,
6/21/25,TBS,Afternoon ,Guacamayo-Danta-Lago,DANT-01,"J,JP",3:46 PM,4:59 PM,Frog,FG379,Bufonidae,Rhinella margaritifera,South American Common Toad,5:07 PM,S 00º38.1280' W 076º09.2223',Jacob,81.8,86.1,0.9,G,Varzea,12,partly cloudy,no wind,,,,,,
6/21/25,TBS,Afternoon ,Guacamayo-Danta-Lago,LAGO-01,"J,JP",3:46 PM,4:59 PM,Frog,FG380,Bufonidae,Rhinella margaritifera,South American Common Toad,4:29 PM,S 00º38.3309' W 076º09.2095',Juan Pablo,80.3,89.3,0.9,G,Varzea,12,partly cloudy,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG381,Leptodactylidae,Engystomops petersi,Painted Forest Toadlet,8:48 PM,S 00º38.4536' W 076º08.6350',Juan Pablo,79.2,87.3,0.3,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Lizard,LZ78,Hoplocercidae,Enyalioides laticeps,Broad-headed Wood Lizard,8:57 PM,S 00º38.4943' W 076º08.5819',Jacob,79.1,85.7,1.6,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Lizard,LZ79,Hoplocercidae,Enyalioides laticeps,Broad-headed Wood Lizard,9:02 PM,S 00º38.5077' W 076º08.5650',Owen,79.1,85.7,0.8,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG382,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:09 PM,S 00º38.5422' W 076º08.5123',Owen,78.7,86.7,0.2,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG383,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:14 PM,S 00º38.5457' W 076º08.5024',Jacob,78.4,89.4,1.8,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Lizard,LZ80,Hoplocercidae,Enyalioides laticeps,Broad-headed Wood Lizard,9:25 PM,S 00º38.6250' W 076º08.4155',Owen,79.4,85,2,U,Terrafirme,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG384,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,9:28 PM,S 00º38.6453' W 076º08.3943',Jacob,79.4,85,1.4,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG385,Dendrobatidae,Ameerega hahneli,Pale-striped Poison Frog,9:39 PM,S 00º38.6775' W 076º08.3581',Jacob,78.1,87.2,0,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG386,Leptodactylidae,Adenomera andreae,Cocha Chirping Frog,9:44 PM,S 00º38.7180' W 076º08.3158',Owen,78.1,88.9,0,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Lizard,LZ81,Anolidae,Anolis scypheus,Yellow-tongued Anole,9:58 PM,S 00º38.8035' W 076º08.2313',Owen,77.4,92.2,6,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Lizard,LZ82,Anolidae,Anolis scypheus,Yellow-tongued Anole,10:02 PM,S 00º38.8220' W 076º08.2028',Juan Pablo,76.1,92.2,0.3,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG387,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,10:10 PM,S 00º38.8685' W 076º08.1776',Jacob,76.1,92.7,0.3,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG388,Bufonidae,Rhinella margaritifera,South American Common Toad,10:10 PM,S 00º38.8694' W 076º08.1752',Juan Pablo,76.8,92.7,1.8,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG389,Bufonidae,Rhinella margaritifera,South American Common Toad,10:11 PM,S 00º38.8709' W 076º08.1818',Juan Pablo,76.8,92.7,2.5,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG390,Bufonidae,Rhinella margaritifera,South American Common Toad,10:19 PM,S 00º38.9036' W 076º08.2438',Juan Pablo,76.8,91.3,0,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG391,Hylidae,Osteocephalus yasuni,Yasuni Spiny-backed Treefrog,10:40 PM,S 00º39.0305' W 076º08.3659',Owen,76.4,92.8,1.2,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG392,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,10:41 PM,S 00º39.0269' W 076º08.3634',Jacob,76.2,92.8,3,U,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG393,Leptodactylidae,Adenomera andreae,Cocha Chirping Frog,11:!3 PM,S 00º38.9401' W 076º08.5456',Owen,75.5,94.1,0,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG394,Leptodactylidae,Engystomops petersi,Painted Forest Toadlet,11:21 PM,S 00º38.8505' W 076º08.5159',Owen,75.8,95.2,0.3,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG395,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,11:33 PM,S 00º38.7304' W 076º08.4968',Owen,75.4,95.3,1,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Frog,FG396,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,11:35 PM,S 00º38.6921' W 076º08.5014',Jacob,75.4,95.3,1.4,G,Varzea,24,clear,no wind,,,,,,
6/21/25,TBS,Night,Parahuaco,PARA-01,"O,J,JP",8:43 PM,11:53 PM,Lizard,LZ83,Anolidae,Anolis fuscoauratus,Brown-eared Anole,11:42 PM,S 00º38.6323' W 076º08.5349',Owen,76,93.7,4,U,Varzea,24,clear,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-05,"J,JP",2:52 PM,5:22 PM,Frog,FG397,Bufonidae,Rhinella margaritifera,South American Common Toad,3:00 PM,S 00º37.9160' W 076º09.1182',Juan Pablo,83.1,87.3,0.7,G,Terrafirme,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-05,"J,JP",2:52 PM,5:22 PM,Frog,FG398,Bufonidae,Rhinella margaritifera,South American Common Toad,3:05 PM,S 00º37.8943' W 076º09.1540',Juan Pablo,82.8,86,0.8,G,Terrafirme,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-05,"J,JP",2:52 PM,5:22 PM,Frog,FG399,Craugastoridae,Unknown,Fleshbelly Frogs,3:22 PM,S 00º37.7530' W 076º09.2518',Juan Pablo,81.8,90.9,0.4,G,Terrafirme,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-05,"J,JP",2:52 PM,5:22 PM,Frog,FG400,Craugastoridae,Pristimantis conspicillatus,Chirping Robber Frog,3:25 PM,S 00º37.7510' W 076º09.2533',Juan Pablo,81.8,90.9,1,U,Terrafirme,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-04,"J,JP",2:52 PM,5:22 PM,Frog,FG401,Bufonidae,Rhinella margaritifera,South American Common Toad,3:36 PM,S 00º37.7127' W 076º09.2552',Jacob,82.2,91.1,0.8,G,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-04,"J,JP",2:52 PM,5:22 PM,Frog,FG402,Aromobatidae,Allobates femoralis,Spotted-thighed Poison Frog,3:48 PM,S 00º37.6633' W 076º09.3509',Jacob,83.4,88.9,1,G,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-04,"J,JP",2:52 PM,5:22 PM,Frog,FG403,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,3:51 PM,S 00º37.6527' W 076º09.3575',Jacob,83.4,88.9,1.5,G,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-04,"J,JP",2:52 PM,5:22 PM,Lizard,LZ84,Hoplocercidae,Enyalioides laticeps,Broad-headed Wood Lizard,4:02 PM,S 00º37.6338' W 076º09.3870',Juan Pablo,82.9,89.4,0.6,U,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-03,"J,JP",2:52 PM,5:22 PM,Frog,FG404,Leptodactylidae,Adenomera andreae,Cocha Chirping Frog,4:20 PM,S 00º37.5739' W 076º09.3556',Jacob,82.1,89.5,0.5,G,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-03,"J,JP",2:52 PM,5:22 PM,Frog,FG405,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,4:33 PM,S 00º37.6020' W 076º09.2101',Jacob,82.3,88.5,0,G,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-03,"J,JP",2:52 PM,5:22 PM,Frog,FG406,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,4:39 PM,S 00º37.5764' W 076º09.1450',Jacob,82.7,86.3,1,G,Terrafirme,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,HARP-03,"J,JP",2:52 PM,5:22 PM,Lizard,LZ85,Anolidae,Anolis scypheus,Yellow-tongued Anole,4:46 PM,S 00º37.5410' W 076º09.0586',Jacob,82.6,91.1,1.7,U,Terrafirme,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Afternoon,Harpia-Mata Mata,MATA-01,"J,JP",2:52 PM,5:22 PM,Frog,FG407,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,3:09 PM,S 00º37.7801' W 076º08.9716',Juan Pablo,82.2,88.4,0.7,G,Varzea,6,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUMA-01,"O,J,JP",8:12 PM,11:04 PM,Frog,FG408,Dendrobatidae,Ameerega hahneli,Pale-striped Poison Frog,8:22 PM,S 00º37.9765' W 076º09.3258',Juan Pablo,83.5,84.8,0.3,G,Terrafirme,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-01,"O,J,JP",8:12 PM,11:04 PM,Frog,FG409,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,8:59 PM,S 00º37.6670' W 076º09.4366',Owen,81.8,83.3,0,G,Terrafirme,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-02,"O,J,JP",8:12 PM,11:04 PM,Frog,FG410,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:14 PM,S 00º37.5146' W 076º09.4429',Owen,81.7,86.1,0.4,G,Terrafirme,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-02,"O,J,JP",8:12 PM,11:04 PM,Frog,FG411,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:16 PM,S 00º37.5119' W 076º09.4433',Owen,81.7,86.1,0.6,G,Terrafirme,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-02,"O,J,JP",8:12 PM,11:04 PM,Salamander,SL39,Plethodontidae,Bolitoglossa altamazonica,Amazon Climbing Salamander,9:17 PM,S 00º37.5122' W 076º09.4431',Juan Pablo,81.7,86.1,1.2,U,Terrafirme,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-02,"O,J,JP",8:12 PM,11:04 PM,Frog,FG412,Craugastoridae,Oreobates quixensis,Common Big-headed Frog,9:24 PM,S 00º37.4354' W 076º09.4486',Owen,81.7,86,0.3,G,Varzea,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-04,"O,J,JP",8:12 PM,11:04 PM,Frog,FG413,Hylidae,Osteocephalus spp.,Broad-headed Treefrogs,10:00 PM,S 00º37.3504' W 076º09.4827',Owen,81.6,82.8,0.5,U,Varzea,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-04,"O,J,JP",8:12 PM,11:04 PM,Lizard,LZ86,Sphaerodactylidae,Gonatodes concinnatus,O'Shaughnessy's Gecko,10:14 PM,S 00º37.3640' W 076º09.6227',Juan Pablo,82.7,84.9,0.4,U,Terrafirme,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-07,"O,J,JP",8:12 PM,11:04 PM,Frog,FG414,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,10:21 PM,S 00º37.3638' W 076º09.6893',Owen,81.8,84.9,0,G,Varzea,12,partly cloudy,no wind,,,,,,
6/23/25,TBS,Night,Puma-Puma Plot,PUPL-08,"O,J,JP",8:12 PM,11:04 PM,Frog,FG415,Craugastoridae,Pristimantis kichwarum,Jatun Sacha Rain Frog,10:38 PM,S 00º37.4188' W 076º09.7164',Owen,82.4,84.9,0.8,U,Varzea,12,partly cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG416,Hylidae,Boana appendiculata,Canelos Treefrog,8:11 PM,S 00º38.0559' W 076º08.6074',Jacob,80.8,85.7,0.8,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG417,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,8:11 PM,S 00º38.0557' W 076º08.6053',Owen,80.8,85.7,1.3,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG418,Hylidae,Boana lanciformis,Basin Tree Frog,8:25 PM,S 00º38.0526' W 076º08.4763',Owen,80.7,85.8,1.8,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG419,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,8:37 PM,S 00º38.0454' W 076º08.3795',Jacob,80.3,85.3,2,U,Terrafirme,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG420,Dendrobatidae,Ameerega bilinguis,Ecuador Poison Frog,8:51 PM,S 00º38.0377' W 076º08.2465',Juan Pablo,78.9,87.6,1.5,U,Terrafirme,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG421,Craugastoridae,Pristimantis spp.,Rain and Robber Frogs,9:15 PM,S 00º37.9919' W 076º08.3180',Juan Pablo,77,96.3,0.6,U,Terrafirme,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG422,Hylidae,Boana appendiculata,Canelos Treefrog,9:41 PM,S 00º37.9981' W 076º08.5775',Jacob,75.5,96.3,0.3,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG423,Bufonidae,Rhinella margaritifera,South American Common Toad,9:43 PM,S 00º37.9969' W 076º08.5915',Jacob,75.7,95.6,0,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG424,Leptodactylidae,Leptodactylus spp.,Neotropical Grass Frogs,9:47 PM,S 00º37.9972' W 076º08.6452',Juan Pablo,76.2,96.3,3,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG425,Hylidae,Boana appendiculata,Canelos Treefrog,9:47 PM,S 00º37.9955' W 076º08.6449',Jacob,76.2,96.3,3,U,Varzea,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HAPL-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG426,Bufonidae,Rhinella margaritifera,South American Common Toad,9:54 PM,S 00º38.0104' W 076º08.6546',Juan Pablo,76.8,97.3,0,U,Terrafirme,6,cloudy,no wind,,,,,,
6/25/25,TBS,Night,Harpia Plot-Harpia,HARP-01,"O,J,JP",8:00 PM,10:22 PM,Frog,FG427,Bufonidae,Rhinella margaritifera,South American Common Toad,10:07 PM,S 00º38.0971' W 076º08.7086',Jacob,77.8,97.4,4.5,U,Terrafirme,6,cloudy,no wind,,,,,,
